year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2020,4,leclerc,ferrari,silverstone,3,4,15.0,1528.6780894561014,6.0,7.8,8.4,0.2,0.0,0.2,0.2,0.0,8.4,4.763402145525822,-0.4,0,1,18.0,3,4.0,7.6,-0.8,6.0,5,33.0,55.0,-25.0,20,520,1,0,-3.0,4,264.0,0.0,0.0,4.6,0.2,57.0,0,0.0,0.0,0.0,8.3,0,20,8,7.25,9.0,1.75,7.5,10.0,10.0,10.0,9.0,5.5,5.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,11.33,8.1,3.23,1.33,0.0,3,6.25,5.58,0.67,0.1,5.15,27.0,4,24.921,4.119,1,6,27
2020,4,ricciardo,renault,silverstone,4,8,12.0,1568.2765888401796,2.6666666666666665,1.6,2.4,0.4,0.2,0.2,0.0,0.0,13.4,5.58659108938537,-3.0,0,0,8.0,3,8.0,10.2,-3.2,1.0,9,20.0,68.0,-38.0,20,520,1,0,-9.0,9,54.0,0.0,0.6,15.2,0.0,6.0,0,0.0,0.0,0.0,9.8,0,20,9,13.5,8.21,-5.29,11.75,10.0,10.0,10.0,8.83,18.5,18.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,5.67,10.7,-5.03,2.67,0.0,3,11.0,12.97,-1.97,0.35,12.3,12.0,6,24.89,3.573,1,15,38
2020,4,norris,mclaren,silverstone,5,5,10.0,1565.8489684530487,8.666666666666666,6.0,4.75,0.2,0.0,0.2,0.2,0.0,9.8,5.786568499551353,-2.4,0,1,26.0,3,5.0,7.2,-2.6,2.0,4,36.0,52.0,-22.0,20,520,1,0,-1.0,11,49.0,0.0,0.4,12.8,0.0,12.0,0,0.0,0.0,0.0,12.8,0,20,12,10.0,14.67,4.67,6.0,10.0,10.0,10.0,14.0,8.0,8.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,13.0,10.29,2.71,-5.0,0.0,1,9.25,13.06,-3.81,0.25,11.0,41.0,3,25.754,6.154,1,10,33
2020,4,ocon,renault,silverstone,6,9,8.0,1363.3265725249298,1.3333333333333333,0.8,2.1,0.6,0.4,0.2,0.0,0.0,15.0,4.47213595499958,-4.4,0,0,4.0,3,9.0,10.6,-4.4,-1.0,11,12.0,76.0,-46.0,20,520,1,0,-3.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,11.0,0,20,11,13.67,9.86,-3.81,10.0,10.0,10.0,10.0,10.11,19.0,19.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,14.0,10.8,3.2,-0.33,0.3333,3,11.0,12.97,-1.97,0.35,12.3,12.0,6,24.89,3.573,1,15,34
2020,4,gasly,alphatauri,silverstone,7,11,6.0,1278.224939787576,2.0,2.8,2.7,0.4,0.4,0.0,0.0,0.0,13.0,5.107837115648853,-6.0,0,0,6.0,3,11.0,11.2,-1.8,3.0,12,12.0,76.0,-46.0,20,520,1,0,-5.0,7,95.0,0.0,0.2,9.6,0.0,21.0,1,0.0,0.0,0.0,11.9,0,20,11,14.5,10.17,-4.33,6.0,10.0,10.0,10.0,11.25,14.5,14.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,19.0,10.4,8.6,-5.0,1.0,3,10.0,10.0,0.0,0.1,10.0,7.0,7,24.965,4.034,1,1,13
2020,4,albon,red_bull,silverstone,8,12,4.0,1745.7237846366252,7.333333333333333,4.4,3.125,0.2,0.2,0.0,0.0,0.0,8.8,3.314268395890713,0.2,0,0,22.0,3,12.0,9.8,1.0,-9.0,6,26.0,62.0,-32.0,20,520,1,0,7.0,8,92.0,0.0,0.0,11.0,0.0,3.0,1,0.0,0.0,0.0,11.0,0,20,11,12.5,10.0,-2.5,9.0,10.0,10.0,10.0,11.0,11.0,11.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,5.0,10.29,-5.29,8.0,0.0,1,4.5,8.75,-4.25,0.25,8.1,55.0,2,24.4,3.573,1,14,0
2020,4,stroll,racing_point,silverstone,9,6,2.0,1672.7142726228942,6.0,4.0,2.6,0.4,0.2,0.2,0.0,0.0,11.4,4.52658811910251,-0.8,0,0,18.0,3,6.0,11.2,-0.2,7.0,8,20.0,68.0,-38.0,20,520,1,0,-8.0,15,21.0,0.0,0.2,12.6,0.0,4.0,0,0.0,0.0,0.0,13.6,0,20,13,11.2,14.8,3.6,15.0,10.0,10.0,10.0,14.38,8.5,8.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,9.67,13.6,-3.93,1.67,0.0,3,10.0,11.5,-1.5,0.1,11.5,25.0,5,25.129,4.256,1,12,44
2020,4,vettel,ferrari,silverstone,10,10,1.0,1595.0888671621938,3.0,7.2,9.7,0.2,0.0,0.2,0.2,0.0,8.6,4.960846701924985,-2.2,0,0,9.0,3,10.0,6.4,-2.2,-6.0,13,10.0,78.0,-48.0,20,520,1,0,-3.0,5,240.0,0.0,0.0,3.8,0.4,64.0,0,0.0,0.0,0.0,4.7,0,20,4,2.67,5.57,2.9,7.0,10.0,10.0,10.0,4.83,3.5,3.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.3333,0.3333,3.67,5.95,-2.28,0.0,0.0,3,6.25,5.58,0.67,0.1,5.15,27.0,4,24.921,4.119,1,6,47
2020,4,bottas,mercedes,silverstone,11,2,0.0,2129.568573770491,19.333333333333332,20.2,18.1,0.0,0.0,0.0,1.0,0.4,1.8,3.714835124201342,0.0,1,3,58.0,3,2.0,1.8,0.0,-1.0,2,58.0,30.0,0.0,20,520,1,1,-1.0,2,326.0,0.4,0.0,1.6,1.0,105.0,0,0.0,0.0,0.0,5.1,0,20,5,5.83,4.79,-1.05,4.0,10.0,10.0,10.0,4.83,7.5,7.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.6667,4.33,4.75,-0.42,2.0,0.0,3,3.25,2.91,0.34,0.05,2.7,121.0,1,24.504,4.481,1,11,6
2020,4,russell,williams,silverstone,12,20,0.0,1229.8728644833911,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,16.2,1.0,-1.2,0,0,0.0,3,15.0,15.4,-0.8,5.0,19,0.0,88.0,-58.0,20,520,1,0,-19.0,20,0.0,0.0,0.0,15.8,0.0,0.0,0,0.0,0.0,0.0,15.8,0,20,15,15.5,16.0,0.5,15.0,10.0,10.0,10.0,16.0,15.0,15.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,18.0,15.71,2.29,-6.0,0.0,1,14.75,12.36,2.39,0.1,15.4,0.0,10,24.873,4.109,1,18,40
2020,4,sainz,mclaren,silverstone,13,7,0.0,1642.93557762931,5.0,5.0,4.1,0.0,0.0,0.0,0.0,0.0,7.6,5.197114584074513,0.6,0,0,15.0,3,7.0,8.6,1.0,-2.0,10,15.0,73.0,-43.0,20,520,1,0,-5.0,6,96.0,0.0,0.4,13.6,0.0,10.0,0,0.0,0.0,0.0,10.6,0,20,10,9.83,10.93,1.1,16.0,10.0,10.0,10.0,11.11,6.0,6.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,8.67,10.45,-1.78,0.33,0.0,3,9.25,13.06,-3.81,0.25,11.0,41.0,3,25.754,6.154,1,10,41
2020,4,giovinazzi,alfa,silverstone,14,15,0.0,1333.4216656247202,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,0.0,13.6,2.8635642126552705,4.6,0,0,2.0,3,17.0,16.4,2.8,1.0,14,2.0,86.0,-56.0,20,520,1,0,-5.0,17,14.0,0.0,0.0,13.8,0.0,0.0,0,0.0,0.0,0.0,14.285714285714286,0,20,14,13.0,15.25,2.25,11.0,10.0,10.0,10.0,14.67,12.0,12.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,17.0,13.67,3.33,2.0,0.0,1,10.0,11.7,-1.7,0.0,11.7,2.0,8,25.863,4.695,1,0,14
2020,4,latifi,williams,silverstone,15,18,0.0,1247.5221333438408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,3.39934634239519,2.0,0,0,0.0,3,20.0,17.666666666666668,2.0,-5.0,17,0.0,88.0,-58.0,20,520,1,0,-6.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,19.0,14.0,5.0,-4.0,0.0,1,14.75,12.36,2.39,0.1,15.4,0.0,10,24.873,4.109,1,18,25
2020,4,grosjean,haas,silverstone,16,17,0.0,1338.249051422825,0.0,0.2,0.1,0.4,0.4,0.0,0.0,0.0,14.6,3.1064449134018135,-7.4,0,0,0.0,3,19.0,15.0,0.4,-3.0,20,0.0,88.0,-58.0,20,520,1,0,-20.0,18,8.0,0.0,0.6,15.4,0.0,1.0,0,0.0,0.0,0.0,13.789473684210526,0,20,13,15.5,13.0,-2.5,11.5,10.0,10.0,10.0,13.47,16.5,16.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,16.67,13.53,3.14,-11.33,0.6667,3,14.25,13.09,1.16,0.35,12.95,1.0,9,25.374,4.309,1,8,15
2020,4,raikkonen,alfa,silverstone,17,16,0.0,1412.854983065711,0.0,0.2,3.1,0.2,0.2,0.0,0.0,0.0,12.8,4.243819034784589,1.0,0,0,0.0,3,18.0,17.6,4.8,-1.0,18,0.0,88.0,-58.0,20,520,1,0,-18.0,12,43.0,0.0,0.0,9.6,0.0,13.0,0,0.0,0.0,0.0,7.85,0,20,7,7.5,8.0,0.5,7.75,10.0,10.0,10.0,8.06,6.0,6.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.3333,11.67,8.1,3.57,-3.0,0.3333,3,10.0,11.7,-1.7,0.0,11.7,2.0,8,25.863,4.695,1,0,37
2020,4,kvyat,alphatauri,silverstone,18,19,0.0,1500.3137709132104,0.3333333333333333,0.6,0.6,0.4,0.2,0.2,0.0,0.0,12.4,3.49857113690718,-0.8,0,0,1.0,3,14.0,11.8,-0.6,-3.0,15,1.0,87.0,-57.0,20,520,1,0,-3.0,13,37.0,0.0,0.4,13.8,0.0,3.0,1,0.0,0.0,0.0,12.333333333333334,0,20,12,15.0,11.36,-3.64,10.33,10.0,10.0,10.0,11.86,19.0,19.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,12.0,12.18,-0.18,5.0,0.0,1,10.0,10.0,0.0,0.1,10.0,7.0,7,24.965,4.034,1,1,24
2020,4,kevin_magnussen,haas,silverstone,19,14,0.0,1514.832305718047,0.3333333333333333,1.4,2.3,0.2,0.2,0.0,0.0,0.0,11.8,3.4641016151377544,-1.6,0,0,1.0,3,16.0,13.6,1.8,3.0,16,1.0,87.0,-57.0,20,520,1,0,-16.0,16,20.0,0.0,0.0,10.4,0.0,14.0,0,0.0,0.0,0.0,11.526315789473685,0,20,11,12.67,11.0,-1.67,12.0,10.0,10.0,10.0,11.35,13.0,13.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,11.0,11.84,-0.84,-7.0,0.3333,3,14.25,13.09,1.16,0.35,12.95,1.0,9,25.374,4.309,1,8,22
2020,4,hulkenberg,racing_point,silverstone,20,13,0.0,1334.8225545869022,0.0,1.2,2.8,0.4,0.4,0.0,0.0,0.0,14.2,5.5641710972974225,-4.0,0,0,0.0,0,13.0,13.6,-0.6,-7.0,0,0.0,88.0,-58.0,20,520,1,0,-1.0,14,37.0,0.0,0.4,14.2,0.0,6.0,1,0.0,0.0,0.0,12.210526315789474,0,20,12,10.67,12.92,2.26,11.75,10.0,10.0,10.0,11.76,16.0,16.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,20.02,21.0,35.0,40.0,44.62,52.0,0.0,0.0,89.38,14.7,18.0,275.38,997.29,5.0,0,0,0,0,0.0,0.0,13.5,12.06,1.44,-2.0,0.5,2,10.0,11.5,-1.5,0.1,11.5,25.0,5,25.129,4.256,1,12,20
2020,5,max_verstappen,red_bull,silverstone,1,4,25.0,1918.6181781771809,17.333333333333332,13.4,13.3,0.2,0.2,0.0,0.8,0.0,6.0,5.1146847410177685,-2.4,0,3,52.0,4,4.0,3.8,-2.2,5.0,2,77.0,30.0,0.0,19,494,1,1,4.0,3,278.0,0.0,0.0,3.6,0.4,66.0,0,0.0,0.0,0.0,8.05,0,20,8,7.33,8.36,1.02,11.75,10.0,10.0,10.0,7.83,10.0,10.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.6667,3.67,8.43,-4.76,1.67,0.0,3,4.5,8.75,-4.25,0.25,8.1,78.0,2,24.4,3.573,1,14,29
2020,5,hamilton,mercedes,silverstone,2,2,19.0,2231.737471018012,25.333333333333332,22.8,22.5,0.0,0.0,0.0,0.8,0.8,1.6,0.9219544457292888,0.4,3,3,88.0,4,2.0,1.4,-0.2,-1.0,1,107.0,0.0,30.0,19,494,1,3,1.0,1,413.0,0.6,0.0,1.4,1.0,112.0,0,0.0,0.0,0.0,2.210526315789474,0,20,2,1.83,2.38,0.55,2.25,10.0,10.0,10.0,2.29,1.5,1.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.6667,1.0,1.33,2.25,-0.92,-0.33,0.0,3,3.25,2.91,0.34,0.05,2.7,146.0,1,24.504,4.481,1,11,18
2020,5,bottas,mercedes,silverstone,3,1,15.0,1870.4616284686533,11.0,15.2,18.1,0.0,0.0,0.0,0.8,0.2,3.8,2.8301943396169813,-1.8,1,3,58.0,4,1.0,2.0,-1.8,1.0,3,73.0,34.0,-4.0,19,494,1,1,-2.0,2,326.0,0.4,0.0,1.6,1.0,105.0,0,0.0,0.0,0.0,5.1,0,20,5,5.83,4.79,-1.05,4.0,10.0,10.0,10.0,4.83,7.5,7.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.6667,4.33,5.05,-0.71,2.0,0.0,3,3.25,2.91,0.34,0.05,2.7,146.0,1,24.504,4.481,1,11,6
2020,5,leclerc,ferrari,silverstone,4,8,12.0,1710.1995263649221,5.0,8.6,9.1,0.2,0.0,0.2,0.4,0.0,8.0,4.915282290977803,-0.8,0,2,33.0,4,8.0,6.6,-1.4,4.0,4,45.0,62.0,-32.0,19,494,1,0,0.0,4,264.0,0.0,0.0,4.6,0.2,57.0,0,0.0,0.0,0.0,8.3,0,20,8,7.25,9.0,1.75,7.5,10.0,10.0,10.0,9.0,5.5,5.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,11.33,7.64,3.7,1.33,0.0,3,6.25,5.58,0.67,0.1,5.15,43.0,4,24.921,4.119,1,6,27
2020,5,albon,red_bull,silverstone,5,9,10.0,1702.3331087068443,8.666666666666666,5.2,3.2222222222222223,0.2,0.2,0.0,0.0,0.0,8.2,3.166179299727779,1.0,0,0,26.0,4,9.0,9.8,1.6,-5.0,6,36.0,71.0,-41.0,19,494,1,0,2.0,8,92.0,0.0,0.0,11.0,0.0,3.0,1,0.0,0.0,0.0,11.0,0,20,11,12.5,10.0,-2.5,9.0,10.0,10.0,10.0,11.0,11.0,11.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,5.0,10.0,-5.0,8.0,0.0,1,4.5,8.75,-4.25,0.25,8.1,78.0,2,24.4,3.573,1,14,0
2020,5,stroll,racing_point,silverstone,6,6,8.0,1639.5332009554231,6.666666666666667,4.0,2.4,0.4,0.2,0.2,0.0,0.0,11.4,4.467661580737736,-2.2,0,0,20.0,4,6.0,9.6,-1.8,-3.0,7,28.0,79.0,-49.0,19,494,1,0,3.0,15,21.0,0.0,0.2,12.6,0.0,4.0,0,0.0,0.0,0.0,13.6,0,20,13,11.2,14.8,3.6,15.0,10.0,10.0,10.0,14.38,8.5,8.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,9.67,13.31,-3.65,1.67,0.0,3,10.0,11.5,-1.5,0.1,11.5,27.0,6,25.129,4.256,1,12,44
2020,5,hulkenberg,racing_point,silverstone,7,3,6.0,1194.1630356471137,0.0,0.0,2.2,0.6,0.6,0.0,0.0,0.0,16.8,5.575840743780259,-6.2,0,0,0.0,1,3.0,14.0,-2.8,3.0,14,6.0,101.0,-71.0,19,494,1,0,-1.0,14,37.0,0.0,0.4,14.2,0.0,6.0,1,0.0,0.0,0.0,12.210526315789474,0,20,12,10.67,12.92,2.26,11.75,10.0,10.0,10.0,11.76,16.0,16.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,13.5,12.5,1.0,-2.0,0.5,2,10.0,11.5,-1.5,0.1,11.5,27.0,6,25.129,4.256,1,12,20
2020,5,ocon,renault,silverstone,8,14,4.0,1553.5043572197937,2.6666666666666665,2.4,2.3,0.4,0.4,0.0,0.0,0.0,12.4,4.592385001282014,-1.4,0,0,12.0,4,11.0,11.0,-1.4,-6.0,10,16.0,91.0,-61.0,19,494,1,0,1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,11.0,0,20,11,13.67,9.86,-3.81,10.0,10.0,10.0,10.0,10.11,19.0,19.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,14.0,10.36,3.64,-0.33,0.3333,3,11.0,12.97,-1.97,0.35,12.3,32.0,5,24.89,3.573,1,15,34
2020,5,norris,mclaren,silverstone,9,10,2.0,1682.6001651951913,6.666666666666667,7.2,5.333333333333333,0.2,0.0,0.2,0.2,0.0,9.2,5.734883511361751,-2.2,0,1,36.0,4,10.0,6.8,-2.4,3.0,5,38.0,69.0,-39.0,19,494,1,0,-2.0,11,49.0,0.0,0.4,12.8,0.0,12.0,0,0.0,0.0,0.0,12.8,0,20,12,10.0,14.67,4.67,6.0,10.0,10.0,10.0,14.0,8.0,8.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,13.0,9.62,3.38,-5.0,0.0,1,9.25,13.06,-3.81,0.25,11.0,51.0,3,25.754,6.154,1,10,33
2020,5,kvyat,alphatauri,silverstone,10,16,1.0,1329.9594514389755,0.3333333333333333,0.6,0.6,0.4,0.2,0.2,0.0,0.0,12.2,3.872983346207417,2.0,0,0,1.0,4,16.0,13.4,1.2,-9.0,16,2.0,105.0,-75.0,19,494,1,0,-2.0,13,37.0,0.0,0.4,13.8,0.0,3.0,1,0.0,0.0,0.0,12.333333333333334,0,20,12,15.0,11.36,-3.64,10.33,10.0,10.0,10.0,11.86,19.0,19.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,12.0,12.5,-0.5,5.0,0.0,1,10.0,10.0,0.0,0.1,10.0,13.0,7,24.965,4.034,1,1,24
2020,5,gasly,alphatauri,silverstone,11,7,0.0,1483.940536027258,2.0,4.0,3.3,0.2,0.2,0.0,0.0,0.0,11.0,5.332916650389353,-1.8,0,0,12.0,4,7.0,9.4,-1.6,9.0,12,12.0,95.0,-65.0,19,494,1,0,-3.0,7,95.0,0.0,0.2,9.6,0.0,21.0,1,0.0,0.0,0.0,11.9,0,20,11,14.5,10.17,-4.33,6.0,10.0,10.0,10.0,11.25,14.5,14.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,19.0,10.09,8.91,-5.0,1.0,3,10.0,10.0,0.0,0.1,10.0,13.0,7,24.965,4.034,1,1,13
2020,5,vettel,ferrari,silverstone,12,11,0.0,1576.968789156003,3.0,4.4,8.6,0.2,0.0,0.2,0.0,0.0,10.0,5.008991914547277,-2.2,0,0,10.0,4,12.0,7.8,-2.2,-4.0,13,10.0,97.0,-67.0,19,494,1,0,2.0,5,240.0,0.0,0.0,3.8,0.4,64.0,0,0.0,0.0,0.0,4.7,0,20,4,2.67,5.57,2.9,7.0,10.0,10.0,10.0,4.83,3.5,3.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.3333,0.3333,3.67,6.14,-2.48,0.0,0.0,3,6.25,5.58,0.67,0.1,5.15,43.0,4,24.921,4.119,1,6,47
2020,5,sainz,mclaren,silverstone,13,12,0.0,1531.134733492121,1.6666666666666667,3.8,3.1,0.0,0.0,0.0,0.0,0.0,8.8,4.928488612140643,-1.0,0,0,15.0,4,13.0,8.0,-0.8,-3.0,11,15.0,92.0,-62.0,19,494,1,0,-4.0,6,96.0,0.0,0.4,13.6,0.0,10.0,0,0.0,0.0,0.0,10.6,0,20,10,9.83,10.93,1.1,16.0,10.0,10.0,10.0,11.11,6.0,6.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,8.67,10.57,-1.9,0.33,0.0,3,9.25,13.06,-3.81,0.25,11.0,51.0,3,25.754,6.154,1,10,41
2020,5,ricciardo,renault,silverstone,14,5,0.0,1707.7394293235388,6.666666666666667,4.0,3.6,0.2,0.2,0.0,0.0,0.0,10.2,6.06630035524124,-0.2,0,0,20.0,4,5.0,9.6,-0.6,6.0,9,20.0,87.0,-57.0,19,494,1,0,3.0,9,54.0,0.0,0.6,15.2,0.0,6.0,0,0.0,0.0,0.0,9.8,0,20,9,13.5,8.21,-5.29,11.75,10.0,10.0,10.0,8.83,18.5,18.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,5.67,10.38,-4.71,2.67,0.0,3,11.0,12.97,-1.97,0.35,12.3,32.0,5,24.89,3.573,1,15,38
