driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
bottas,1.0200436,7.9000974,3,2021,10,3
max_verstappen,0.90565825,7.0462093,4,2021,10,20
norris,0.65626913,5.490946,5,2021,10,4
ricciardo,0.5580056,4.977049,6,2021,10,5
sainz,0.41285607,4.304614,7,2021,10,6
alonso,0.31055835,3.8860369,8,2021,10,7
stroll,0.22071187,3.5521162,9,2021,10,8
ocon,0.07331376,3.0652995,10,2021,10,9
tsunoda,-0.06754634,2.662552,11,2021,10,10
gasly,-0.0953873,2.5894468,12,2021,10,11
russell,-0.16497688,2.4153752,13,2021,10,12
giovinazzi,-0.26919433,2.176324,14,2021,10,13
latifi,-0.3152431,2.0783796,15,2021,10,14
raikkonen,-0.37869865,1.9505922,16,2021,10,15
perez,-0.47858128,1.7651759,17,2021,10,16
vettel,-0.5945498,1.571895,18,2021,10,19
mick_schumacher,-0.7121907,1.3974383,19,2021,10,18
mazepin,-1.0461253,1.0007063,20,2021,10,17
hamilton,2.683843,35.036747,1,2021,11,2
ocon,1.3675927,9.394714,2,2021,11,1
max_verstappen,1.2505199,8.356791,3,2021,11,9
sainz,0.70586395,4.847284,4,2021,11,3
alonso,0.6650848,4.6535916,5,2021,11,4
gasly,0.59561455,4.34128,6,2021,11,5
tsunoda,0.40904364,3.6023922,7,2021,11,6
norris,0.4074739,3.5967414,8,2021,11,15
latifi,0.34958398,3.3944387,9,2021,11,7
russell,0.2795912,3.1649773,10,2021,11,8
bottas,0.13237458,2.7317135,11,2021,11,16
raikkonen,0.1131621,2.6797314,12,2021,11,10
ricciardo,0.043292116,2.49889,13,2021,11,11
perez,-0.0066423155,2.3771737,14,2021,11,17
leclerc,-0.06252029,2.2479851,15,2021,11,18
giovinazzi,-0.23716465,1.8877577,16,2021,11,13
stroll,-0.3343081,1.7130003,17,2021,11,19
vettel,-0.41145748,1.5858127,18,2021,11,20
mick_schumacher,-0.89016753,0.9825413,19,2021,11,12
mazepin,-0.9707943,0.9064314,20,2021,11,14
max_verstappen,1.4409888,15.117535,1,2021,12,1
russell,1.0598453,10.326485,2,2021,12,2
hamilton,0.95165104,9.267536,3,2021,12,3
ricciardo,0.71240646,7.2956123,4,2021,12,4
vettel,0.55236405,6.216646,5,2021,12,5
gasly,0.48936322,5.837075,6,2021,12,6
ocon,0.38139498,5.239686,7,2021,12,7
leclerc,0.26381323,4.6584363,8,2021,12,8
sainz,0.2550801,4.6179304,9,2021,12,10
alonso,0.058588706,3.794131,10,2021,12,11
norris,0.036086302,3.7097075,11,2021,12,14
bottas,0.031285405,3.6919396,12,2021,12,12
latifi,-0.032350767,3.464318,13,2021,12,9
giovinazzi,-0.17245609,3.0114164,14,2021,12,13
tsunoda,-0.2398979,2.8150177,15,2021,12,15
perez,-0.293189,2.6689296,16,2021,12,19
raikkonen,-0.32302627,2.5904727,17,2021,12,18
stroll,-0.3461666,2.5312164,18,2021,12,20
mick_schumacher,-0.6683185,1.8340893,19,2021,12,16
mazepin,-1.0034525,1.3118181,20,2021,12,17
max_verstappen,1.9356565,20.640192,1,2021,13,1
hamilton,1.6661445,15.76399,2,2021,13,2
bottas,0.95915854,7.7736692,3,2021,13,3
gasly,0.8379846,6.8865376,4,2021,13,4
leclerc,0.71284664,6.0765095,5,2021,13,5
sainz,0.5750241,5.294179,6,2021,13,7
alonso,0.51610297,4.991252,7,2021,13,6
perez,0.41878614,4.5284057,8,2021,13,8
ocon,0.2371012,3.7760742,9,2021,13,9
norris,0.09064001,3.2616193,10,2021,13,10
ricciardo,-0.005539641,2.9625316,11,2021,13,11
stroll,-0.079808444,2.7504795,12,2021,13,12
vettel,-0.14308465,2.5818324,13,2021,13,13
giovinazzi,-0.22289176,2.3837907,14,2021,13,14
kubica,-0.29060754,2.2277148,15,2021,13,15
latifi,-0.35559365,2.0875478,16,2021,13,16
russell,-0.44610852,1.9068929,17,2021,13,17
tsunoda,-0.49386427,1.8179681,18,2021,13,19
mick_schumacher,-0.77249295,1.3758764,19,2021,13,18
mazepin,-1.1826655,0.9129432,20,2021,13,20
bottas,1.3208166,14.690633,1,2021,14,3
ricciardo,1.0298021,10.981318,2,2021,14,1
norris,0.8117648,8.830029,3,2021,14,2
leclerc,0.69298154,7.841068,4,2021,14,4
perez,0.59309757,7.0957146,5,2021,14,5
sainz,0.4725991,6.2901983,6,2021,14,6
stroll,0.3336056,5.473942,7,2021,14,7
alonso,0.18310647,4.709115,8,2021,14,8
max_verstappen,0.052117642,4.130965,9,2021,14,18
russell,-0.00045285095,3.9194078,10,2021,14,9
ocon,-0.12101042,3.4742653,11,2021,14,10
latifi,-0.19421373,3.2290235,12,2021,14,11
vettel,-0.20239201,3.202723,13,2021,14,12
giovinazzi,-0.2926314,2.926368,14,2021,14,13
kubica,-0.40160602,2.62423,15,2021,14,14
hamilton,-0.46542025,2.4619982,16,2021,14,17
mick_schumacher,-0.53340876,2.3001738,17,2021,14,15
gasly,-0.5766909,2.2027411,18,2021,14,19
tsunoda,-0.57903445,2.197585,19,2021,14,20
mazepin,-1.0167924,1.4185015,20,2021,14,16
hamilton,1.8453951,18.803587,1,2021,15,1
max_verstappen,1.6776328,15.899463,2,2021,15,2
sainz,1.073914,8.69342,3,2021,15,3
bottas,0.85101885,6.956465,4,2021,15,5
ricciardo,0.5688026,5.2459435,5,2021,15,4
alonso,0.5129423,4.9609385,6,2021,15,6
norris,0.48368147,4.81788,7,2021,15,7
perez,0.40286627,4.4438396,8,2021,15,9
raikkonen,0.28321773,3.9427173,9,2021,15,8
russell,0.22819503,3.731639,10,2021,15,10
stroll,0.13550083,3.401285,11,2021,15,11
vettel,0.04072667,3.0937352,12,2021,15,12
gasly,-0.031075863,2.879385,13,2021,15,13
ocon,-0.10018871,2.6871035,14,2021,15,14
leclerc,-0.18942048,2.457715,15,2021,15,15
giovinazzi,-0.36680424,2.0582342,16,2021,15,16
tsunoda,-0.4204224,1.9507818,17,2021,15,17
latifi,-0.6646305,1.5280956,18,2021,15,19
mick_schumacher,-0.6852723,1.4968761,19,2021,15,20
mazepin,-1.1390114,0.95088816,20,2021,15,18
max_verstappen,2.0920913,22.583685,1,2021,16,2
hamilton,1.943048,19.456564,2,2021,16,5
bottas,1.1128848,8.4826355,3,2021,16,1
perez,0.79850686,6.1943855,4,2021,16,3
leclerc,0.5820219,4.988615,5,2021,16,4
gasly,0.4673546,4.4481626,6,2021,16,6
norris,0.41333967,4.2142687,7,2021,16,7
sainz,0.3788001,4.0711946,8,2021,16,8
stroll,0.1764208,3.3252914,9,2021,16,9
ocon,0.06940462,2.9878113,10,2021,16,10
giovinazzi,-0.030511688,2.7037096,11,2021,16,11
raikkonen,-0.14289472,2.4163103,12,2021,16,12
ricciardo,-0.16146265,2.3718588,13,2021,16,13
tsunoda,-0.21878858,2.2397132,14,2021,16,14
russell,-0.3305595,2.0028613,15,2021,16,15
alonso,-0.3440552,1.9760132,16,2021,16,16
latifi,-0.45915264,1.7611796,17,2021,16,17
vettel,-0.6317591,1.4819773,18,2021,16,18
mick_schumacher,-0.69291323,1.394064,19,2021,16,19
mazepin,-1.1308327,0.89969796,20,2021,16,20
max_verstappen,2.1619267,26.254955,1,2021,17,1
hamilton,1.8067322,18.405695,2,2021,17,2
perez,0.9347,7.695441,3,2021,17,3
leclerc,0.6362203,5.7095957,4,2021,17,4
ricciardo,0.37397087,4.3925014,5,2021,17,5
sainz,0.22318722,3.7777,6,2021,17,7
bottas,0.20236543,3.699854,7,2021,17,6
norris,0.15763962,3.538021,8,2021,17,8
tsunoda,0.053727377,3.1888344,9,2021,17,9
vettel,0.0008785804,3.024684,10,2021,17,10
giovinazzi,-0.071810976,2.8126218,11,2021,17,11
stroll,-0.20714013,2.4566233,12,2021,17,12
raikkonen,-0.246101,2.3627522,13,2021,17,13
russell,-0.32656285,2.180088,14,2021,17,14
latifi,-0.32660618,2.179993,15,2021,17,15
alonso,-0.35018596,2.1291914,16,2021,17,18
ocon,-0.39630058,2.0332336,17,2021,17,19
gasly,-0.4834324,1.8635731,18,2021,17,20
mick_schumacher,-0.83221865,1.3148324,19,2021,17,16
mazepin,-1.1263212,0.9798132,20,2021,17,17
max_verstappen,1.7862719,20.337893,1,2021,18,1
hamilton,1.39642,13.77195,2,2021,18,2
perez,0.75785446,7.272269,3,2021,18,3
gasly,0.71023256,6.9340677,4,2021,18,4
leclerc,0.5378144,5.835899,5,2021,18,5
sainz,0.44273108,5.3065658,6,2021,18,6
vettel,0.35276407,4.849996,7,2021,18,7
raikkonen,0.18148518,4.0865417,8,2021,18,8
alonso,0.12440922,3.85983,9,2021,18,9
norris,0.025120273,3.4950025,10,2021,18,10
ricciardo,-0.03610217,3.2874484,11,2021,18,12
ocon,-0.10894517,3.0564945,12,2021,18,13
giovinazzi,-0.1343025,2.9799645,13,2021,18,11
bottas,-0.21019562,2.7621741,14,2021,18,15
stroll,-0.2676965,2.6078272,15,2021,18,14
russell,-0.34960192,2.4027455,16,2021,18,16
latifi,-0.43536773,2.2052615,17,2021,18,17
tsunoda,-0.48778138,2.0926528,18,2021,18,20
mick_schumacher,-0.7264135,1.6483926,19,2021,18,19
mazepin,-1.0380598,1.2070193,20,2021,18,18
hamilton,1.828725,20.15593,1,2021,19,1
max_verstappen,1.5918514,15.904863,2,2021,19,2
bottas,0.83719814,7.4780474,3,2021,19,3
perez,0.73007303,6.7183776,4,2021,19,4
leclerc,0.5441511,5.578527,5,2021,19,5
sainz,0.5045212,5.361774,6,2021,19,6
gasly,0.33392453,4.520841,7,2021,19,7
ocon,0.19917658,3.9509268,8,2021,19,8
alonso,0.14428914,3.7399144,9,2021,19,9
norris,0.08222273,3.514848,10,2021,19,10
vettel,-0.05123869,3.0757074,11,2021,19,11
raikkonen,-0.10368699,2.918549,12,2021,19,12
russell,-0.16655055,2.7407265,13,2021,19,13
giovinazzi,-0.18122739,2.700795,14,2021,19,14
ricciardo,-0.2550068,2.5087056,15,2021,19,19
tsunoda,-0.2819632,2.441983,16,2021,19,15
stroll,-0.37121454,2.233476,17,2021,19,20
latifi,-0.5615007,1.8464648,18,2021,19,16
mick_schumacher,-0.7249615,1.5680171,19,2021,19,18
mazepin,-1.1340904,1.041522,20,2021,19,17
hamilton,2.0593772,23.841457,1,2021,20,1
max_verstappen,1.8610818,19.553038,2,2021,20,2
alonso,0.73794794,6.3597994,3,2021,20,3
ocon,0.52991354,5.1652956,4,2021,20,5
norris,0.40729898,4.569244,5,2021,20,9
perez,0.33675748,4.258028,6,2021,20,4
sainz,0.31222242,4.154829,7,2021,20,7
gasly,0.26628518,3.9682846,8,2021,20,11
stroll,0.23905835,3.8616989,9,2021,20,6
leclerc,0.07042447,3.262433,10,2021,20,8
vettel,-0.05794071,2.8694146,11,2021,20,10
ricciardo,-0.14269571,2.6362386,12,2021,20,12
tsunoda,-0.20198068,2.4844918,13,2021,20,13
raikkonen,-0.25685486,2.3518302,14,2021,20,14
giovinazzi,-0.29700115,2.2592833,15,2021,20,15
russell,-0.40942955,2.019034,16,2021,20,17
latifi,-0.47222236,1.8961517,17,2021,20,19
bottas,-0.531713,1.7866383,18,2021,20,20
mick_schumacher,-0.64453006,1.596029,19,2021,20,16
mazepin,-1.0105851,1.1067897,20,2021,20,18
hamilton,1.7654942,20.07949,1,2021,21,1
max_verstappen,1.5159051,15.644351,2,2021,21,2
bottas,0.7941221,7.6013575,3,2021,21,3
leclerc,0.6773758,6.7637706,4,2021,21,7
ocon,0.4022535,5.136944,5,2021,21,4
gasly,0.29542133,4.6164503,6,2021,21,6
ricciardo,0.25732565,4.443891,7,2021,21,5
sainz,0.17051733,4.0743937,8,2021,21,8
giovinazzi,0.12778534,3.9039545,9,2021,21,9
norris,0.045876198,3.5969305,10,2021,21,10
stroll,-0.065095305,3.2191243,11,2021,21,11
alonso,-0.10581552,3.0906742,12,2021,21,13
tsunoda,-0.20687205,2.7936044,13,2021,21,14
latifi,-0.24020219,2.702028,14,2021,21,12
raikkonen,-0.30722025,2.5268774,15,2021,21,15
vettel,-0.32646272,2.4787195,16,2021,21,16
perez,-0.3681534,2.377504,17,2021,21,17
russell,-0.5101814,2.0627153,18,2021,21,19
mick_schumacher,-0.76335055,1.6013613,19,2021,21,20
mazepin,-0.9827694,1.2858697,20,2021,21,18
max_verstappen,2.1278605,26.833952,1,2021,22,1
hamilton,1.4444226,13.547878,2,2021,22,2
sainz,0.929316,8.094003,3,2021,22,3
tsunoda,0.52358913,5.3945894,4,2021,22,4
bottas,0.40284905,4.781032,5,2021,22,6
norris,0.31784123,4.3914022,6,2021,22,7
gasly,0.27339187,4.2004814,7,2021,22,5
ocon,0.18135673,3.8311467,8,2021,22,9
alonso,0.09851969,3.526575,9,2021,22,8
leclerc,0.03544172,3.3109958,10,2021,22,10
vettel,-0.059019785,3.0125523,11,2021,22,11
ricciardo,-0.08692258,2.9296553,12,2021,22,12
stroll,-0.19054985,2.6412637,13,2021,22,13
perez,-0.25102594,2.4862642,14,2021,22,15
giovinazzi,-0.3783594,2.189007,15,2021,22,17
latifi,-0.41589308,2.1083684,16,2021,22,16
russell,-0.44608495,2.045664,17,2021,22,18
raikkonen,-0.5606939,1.8241485,18,2021,22,19
mick_schumacher,-0.6484493,1.6708925,19,2021,22,14
mazepin,-0.9961789,1.1801348,20,2021,22,20
leclerc,3.8051605,35.434288,1,2022,1,1
sainz,3.2712808,20.776037,2,2022,1,2
hamilton,2.8078954,13.071245,3,2022,1,3
russell,2.308264,7.931034,4,2022,1,4
kevin_magnussen,1.9390247,5.4824066,5,2022,1,5
bottas,1.7234782,4.419373,6,2022,1,6
ocon,1.4248047,3.2782972,7,2022,1,7
tsunoda,1.04868,2.2506053,8,2022,1,8
alonso,0.783141,1.725748,9,2022,1,9
zhou,0.45535323,1.2434288,10,2022,1,10
mick_schumacher,0.122726604,0.8915855,11,2022,1,11
stroll,-0.108702175,0.7073832,12,2022,1,12
albon,-0.24673083,0.6161829,13,2022,1,13
ricciardo,-0.41809273,0.5191444,14,2022,1,14
norris,-0.5825848,0.44040284,15,2022,1,15
latifi,-0.7680163,0.3658628,16,2022,1,16
hulkenberg,-0.9565377,0.30300125,17,2022,1,17
perez,-1.1730051,0.24402472,18,2022,1,18
max_verstappen,-1.4940876,0.1770066,19,2022,1,19
gasly,-1.8585644,0.1229417,20,2022,1,20
max_verstappen,3.2802432,32.16061,1,2022,2,1
leclerc,2.9254928,22.555794,2,2022,2,2
sainz,2.3632517,12.855232,3,2022,2,3
perez,1.8001947,7.320612,4,2022,2,4
russell,1.614712,6.081255,5,2022,2,5
ocon,1.1128131,3.681471,6,2022,2,6
norris,0.7266937,2.5022564,7,2022,2,7
gasly,0.52738136,2.0500836,8,2022,2,8
kevin_magnussen,0.2939385,1.6232619,9,2022,2,9
hamilton,0.20238245,1.4812429,10,2022,2,10
zhou,-0.05743234,1.1423264,11,2022,2,11
hulkenberg,-0.21864103,0.97225046,12,2022,2,12
stroll,-0.26336774,0.92972314,13,2022,2,13
albon,-0.3234263,0.875529,14,2022,2,14
bottas,-0.4011938,0.81002134,15,2022,2,15
alonso,-0.47863102,0.7496628,16,2022,2,16
ricciardo,-0.61573696,0.6536144,17,2022,2,17
latifi,-0.75564766,0.5682759,18,2022,2,18
tsunoda,-0.8196707,0.5330334,19,2022,2,19
mick_schumacher,-0.98073006,0.45374018,20,2022,2,20
leclerc,2.526486,26.451534,1,2022,3,1
perez,2.1054683,17.36222,2,2022,3,2
russell,1.7347896,11.984545,3,2022,3,3
hamilton,1.3680885,8.3054905,4,2022,3,4
norris,1.1425837,6.628722,5,2022,3,5
ocon,0.8107254,4.756698,6,2022,3,7
ricciardo,0.6275507,3.960534,7,2022,3,6
bottas,0.34907284,2.9978673,8,2022,3,8
gasly,0.20464528,2.5947065,9,2022,3,9
albon,-0.0017169833,2.1108932,10,2022,3,10
zhou,-0.11581663,1.8832737,11,2022,3,11
stroll,-0.20876066,1.7161227,12,2022,3,12
mick_schumacher,-0.30482197,1.5589404,13,2022,3,13
kevin_magnussen,-0.34689757,1.4947077,14,2022,3,14
tsunoda,-0.39169702,1.4292235,15,2022,3,15
latifi,-0.5525019,1.216924,16,2022,3,16
alonso,-0.63080436,1.1252712,17,2022,3,17
max_verstappen,-0.7372042,1.011692,18,2022,3,18
sainz,-0.95140857,0.8166209,19,2022,3,20
vettel,-1.2696872,0.5940101,20,2022,3,19
max_verstappen,2.6860414,31.780308,1,2022,4,1
perez,1.9452778,15.151254,2,2022,4,2
norris,1.3448552,8.311671,3,2022,4,3
leclerc,1.2645855,7.6705704,4,2022,4,6
russell,1.1559782,6.881136,5,2022,4,4
bottas,0.81483656,4.8922,6,2022,4,5
vettel,0.4521596,3.4040473,7,2022,4,8
tsunoda,0.27997944,2.8656206,8,2022,4,7
kevin_magnussen,0.17218664,2.572793,9,2022,4,9
stroll,-0.004988037,2.155058,10,2022,4,10
albon,-0.07966506,1.9999868,11,2022,4,11
gasly,-0.15513395,1.8546047,12,2022,4,12
hamilton,-0.24311903,1.6983999,13,2022,4,13
ocon,-0.3240146,1.5664167,14,2022,4,14
zhou,-0.42525545,1.415595,15,2022,4,15
latifi,-0.52706,1.2785742,16,2022,4,16
mick_schumacher,-0.55998,1.2371689,17,2022,4,17
ricciardo,-0.58910525,1.2016557,18,2022,4,18
alonso,-0.6933315,1.0827173,19,2022,4,19
sainz,-0.7927777,0.98022586,20,2022,4,20
max_verstappen,2.8044288,34.872536,1,2022,5,1
leclerc,1.723906,11.836368,2,2022,5,2
sainz,1.539483,9.842933,3,2022,5,3
perez,1.378853,8.382312,4,2022,5,4
russell,0.9728449,5.585174,5,2022,5,5
hamilton,0.67395306,4.1421866,6,2022,5,6
bottas,0.47085303,3.380839,7,2022,5,7
ocon,0.27579263,2.7817032,8,2022,5,8
albon,0.12919508,2.402394,9,2022,5,9
stroll,0.040786296,2.1991193,10,2022,5,10
alonso,-0.019729085,2.0699854,11,2022,5,11
tsunoda,-0.16043416,1.7982906,12,2022,5,12
ricciardo,-0.2071927,1.7161409,13,2022,5,13
mick_schumacher,-0.30992743,1.5485876,14,2022,5,15
latifi,-0.36365315,1.467584,15,2022,5,14
vettel,-0.39160553,1.4271295,16,2022,5,17
gasly,-0.49232832,1.2903874,17,2022,5,18
kevin_magnussen,-0.56192946,1.2036291,18,2022,5,16
norris,-0.59747714,1.1615944,19,2022,5,19
zhou,-0.8625692,0.8911002,20,2022,5,20
max_verstappen,3.012174,44.227436,1,2022,6,1
perez,1.3619072,8.49161,2,2022,6,2
russell,1.2303071,7.4445224,3,2022,6,3
sainz,1.0064206,5.9511943,4,2022,6,4
hamilton,0.85740703,5.1272964,5,2022,6,5
bottas,0.5907642,3.927235,6,2022,6,6
ocon,0.31288305,2.9744365,7,2022,6,7
norris,0.28356624,2.8885012,8,2022,6,8
alonso,0.10372067,2.4130511,9,2022,6,9
tsunoda,-0.02065978,2.1308303,10,2022,6,10
vettel,-0.09733503,1.9735545,11,2022,6,11
ricciardo,-0.10119364,1.965954,12,2022,6,12
gasly,-0.2399667,1.7112169,13,2022,6,13
mick_schumacher,-0.33038303,1.5632834,14,2022,6,14
stroll,-0.3692534,1.5036838,15,2022,6,15
latifi,-0.49407843,1.3272285,16,2022,6,16
kevin_magnussen,-0.5492699,1.2559617,17,2022,6,17
albon,-0.6603977,1.1238649,18,2022,6,18
zhou,-0.74233603,1.0354493,19,2022,6,19
leclerc,-0.8141766,0.96367115,20,2022,6,20
perez,2.4130561,26.97187,1,2022,7,1
max_verstappen,1.638823,12.435576,2,2022,7,3
sainz,1.4281865,10.073667,3,2022,7,2
leclerc,1.2520194,8.446548,4,2022,7,4
russell,1.1050646,7.2921834,5,2022,7,5
norris,0.6748537,4.742631,6,2022,7,6
alonso,0.44191712,3.7571306,7,2022,7,7
hamilton,0.4093105,3.6365993,8,2022,7,8
bottas,0.2620727,3.1387076,9,2022,7,9
vettel,0.1270614,2.7423074,10,2022,7,10
ocon,-0.0030095037,2.407837,11,2022,7,12
gasly,-0.0076431953,2.3967056,12,2022,7,11
ricciardo,-0.1201337,2.1417103,13,2022,7,13
stroll,-0.28992456,1.8072633,14,2022,7,14
latifi,-0.38617423,1.641424,15,2022,7,15
zhou,-0.49756444,1.4684008,16,2022,7,16
tsunoda,-0.5521706,1.3903672,17,2022,7,17
albon,-0.5928989,1.3348775,18,2022,7,18
mick_schumacher,-0.7361862,1.156678,19,2022,7,19
kevin_magnussen,-0.8643791,1.0175108,20,2022,7,20
max_verstappen,1.832138,18.676449,1,2022,8,1
perez,1.6573591,15.681542,2,2022,8,2
russell,1.1523459,9.463773,3,2022,8,3
hamilton,0.9749427,7.9253616,4,2022,8,4
gasly,0.81652135,6.7642183,5,2022,8,5
vettel,0.67178565,5.852747,6,2022,8,6
alonso,0.5350423,5.10473,7,2022,8,7
ricciardo,0.26622412,3.901455,8,2022,8,8
norris,0.17988274,3.5787303,9,2022,8,9
ocon,0.031267248,3.0845094,10,2022,8,10
sainz,-0.0337644,2.890302,11,2022,8,20
bottas,-0.09507111,2.7184293,12,2022,8,11
albon,-0.22127585,2.3961165,13,2022,8,12
tsunoda,-0.32267845,2.1650574,14,2022,8,13
mick_schumacher,-0.4379272,1.9293791,15,2022,8,14
latifi,-0.50093424,1.8115649,16,2022,8,15
stroll,-0.5252693,1.7680122,17,2022,8,16
kevin_magnussen,-0.6096124,1.6250085,18,2022,8,17
zhou,-0.71088684,1.4684957,19,2022,8,18
leclerc,-0.9177145,1.1941216,20,2022,8,19
max_verstappen,2.3576086,29.63517,1,2022,9,1
sainz,1.3269442,10.572935,2,2022,9,2
hamilton,1.2060052,9.368552,3,2022,9,3
russell,0.83410794,6.4589133,4,2022,9,4
leclerc,0.72608846,5.7975874,5,2022,9,5
ocon,0.50742275,4.6588845,6,2022,9,6
bottas,0.32722253,3.8906488,7,2022,9,7
zhou,0.25906223,3.6342967,8,2022,9,8
alonso,0.16585755,3.3108697,9,2022,9,9
stroll,0.04416703,2.9315178,10,2022,9,10
ricciardo,-0.015670944,2.761247,11,2022,9,11
vettel,-0.092203416,2.5578063,12,2022,9,12
albon,-0.1611706,2.3873467,13,2022,9,13
gasly,-0.2795375,2.1208477,14,2022,9,14
norris,-0.34976998,1.9770054,15,2022,9,15
latifi,-0.37089244,1.9356841,16,2022,9,16
kevin_magnussen,-0.4866503,1.7240964,17,2022,9,17
tsunoda,-0.5747602,1.5786864,18,2022,9,18
mick_schumacher,-0.6524793,1.4606389,19,2022,9,19
perez,-0.8184535,1.2372607,20,2022,9,20
max_verstappen,1.8542656,17.028038,1,2022,10,7
sainz,1.5754188,12.884365,2,2022,10,1
perez,1.4757345,11.661936,3,2022,10,2
hamilton,1.2847204,9.63417,4,2022,10,3
leclerc,1.0940216,7.9614983,5,2022,10,4
alonso,0.745461,5.618455,6,2022,10,5
norris,0.70445967,5.3927493,7,2022,10,6
mick_schumacher,0.3381982,3.7389088,8,2022,10,8
vettel,0.1236258,3.0168746,9,2022,10,9
kevin_magnussen,0.053290226,2.8119717,10,2022,10,10
stroll,-0.06722504,2.4927104,11,2022,10,11
gasly,-0.13326463,2.3334107,12,2022,10,16
latifi,-0.15298751,2.28784,13,2022,10,12
ricciardo,-0.20070171,2.1812408,14,2022,10,13
tsunoda,-0.26339597,2.0486887,15,2022,10,14
ocon,-0.287486,1.9999251,16,2022,10,15
russell,-0.34525627,1.8876629,17,2022,10,18
bottas,-0.42618826,1.740909,18,2022,10,17
zhou,-0.43881798,1.7190598,19,2022,10,19
albon,-0.5361722,1.5595907,20,2022,10,20
max_verstappen,2.1985054,23.349337,1,2022,11,2
leclerc,1.6221026,13.120368,2,2022,11,1
hamilton,1.4196446,10.715676,3,2022,11,3
russell,1.1221695,7.9584374,4,2022,11,4
ocon,0.93184966,6.579199,5,2022,11,5
mick_schumacher,0.7256035,5.353051,6,2022,11,6
norris,0.4697192,4.1445007,7,2022,11,7
kevin_magnussen,0.35986033,3.7133093,8,2022,11,8
ricciardo,0.28705475,3.452567,9,2022,11,9
alonso,0.17783977,3.0953562,10,2022,11,10
bottas,-0.040523257,2.488151,11,2022,11,11
albon,-0.08595014,2.377651,12,2022,11,12
stroll,-0.1600081,2.2079291,13,2022,11,13
zhou,-0.2344151,2.0496073,14,2022,11,14
gasly,-0.31347468,1.8938059,15,2022,11,15
tsunoda,-0.41561744,1.7099185,16,2022,11,16
vettel,-0.4474387,1.6563634,17,2022,11,17
sainz,-0.5074591,1.5598725,18,2022,11,18
latifi,-0.57581633,1.4568067,19,2022,11,19
perez,-0.8404364,1.1180956,20,2022,11,20
max_verstappen,2.466833,31.142838,1,2022,12,1
hamilton,1.5649424,12.6378145,2,2022,12,2
russell,1.1057438,7.984443,3,2022,12,3
perez,1.006847,7.232597,4,2022,12,4
sainz,0.70788383,5.3635983,5,2022,12,5
alonso,0.5424199,4.545652,6,2022,12,6
norris,0.4585025,4.1797595,7,2022,12,7
ocon,0.37216997,3.8340478,8,2022,12,8
ricciardo,0.12815791,3.0038927,9,2022,12,9
stroll,0.019142225,2.69364,10,2022,12,10
vettel,-0.097135745,2.3979528,11,2022,12,11
gasly,-0.17774157,2.2122493,12,2022,12,12
albon,-0.2607774,2.0359728,13,2022,12,13
bottas,-0.33408153,1.8920662,14,2022,12,14
mick_schumacher,-0.39720765,1.7763194,15,2022,12,15
zhou,-0.46495894,1.6599579,16,2022,12,16
latifi,-0.5636886,1.5039012,17,2022,12,17
leclerc,-0.58545095,1.4715265,18,2022,12,19
kevin_magnussen,-0.6593124,1.3667542,19,2022,12,18
tsunoda,-0.90877485,1.0650016,20,2022,12,20
max_verstappen,1.8750706,18.103668,1,2022,13,1
russell,1.7105958,15.35805,2,2022,13,3
hamilton,1.2343,9.538573,3,2022,13,2
leclerc,1.1430278,8.706516,4,2022,13,6
sainz,0.9012943,6.836926,5,2022,13,4
perez,0.71136475,5.6542573,6,2022,13,5
norris,0.5878644,4.997353,7,2022,13,7
ocon,0.392737,4.111471,8,2022,13,9
alonso,0.3105194,3.7869594,9,2022,13,8
vettel,0.046543244,2.9083538,10,2022,13,10
stroll,-0.047834698,2.6464238,11,2022,13,11
gasly,-0.120941654,2.4598546,12,2022,13,12
zhou,-0.18945305,2.2969701,13,2022,13,13
mick_schumacher,-0.24610156,2.170467,14,2022,13,14
ricciardo,-0.2870895,2.0833025,15,2022,13,15
kevin_magnussen,-0.36322087,1.9305849,16,2022,13,16
albon,-0.40712598,1.8476565,17,2022,13,17
tsunoda,-0.4717296,1.7320652,18,2022,13,19
bottas,-0.593837,1.5329698,19,2022,13,20
latifi,-0.76054794,1.2975737,20,2022,13,18
max_verstappen,2.3910623,28.879204,1,2022,14,1
perez,1.500843,11.856812,2,2022,14,2
sainz,1.1181356,8.086493,3,2022,14,3
russell,0.93463314,6.7307906,4,2022,14,4
alonso,0.7754778,5.740449,5,2022,14,5
leclerc,0.7281299,5.4749837,6,2022,14,6
ocon,0.5693065,4.670966,7,2022,14,7
vettel,0.3592797,3.7861102,8,2022,14,8
gasly,0.18296832,3.174112,9,2022,14,9
albon,0.1255751,2.9970682,10,2022,14,10
stroll,-0.016711202,2.5995755,11,2022,14,11
norris,-0.045786127,2.5250814,12,2022,14,12
tsunoda,-0.19827318,2.1679592,13,2022,14,13
zhou,-0.24778968,2.0632243,14,2022,14,14
ricciardo,-0.33846635,1.8843691,15,2022,14,15
kevin_magnussen,-0.4043531,1.7642157,16,2022,14,16
mick_schumacher,-0.4805501,1.634782,17,2022,14,17
latifi,-0.6032504,1.4460114,18,2022,14,18
bottas,-0.6936431,1.3210361,19,2022,14,19
hamilton,-0.79243207,1.1967714,20,2022,14,20
max_verstappen,2.574438,32.683575,1,2022,15,1
russell,1.5411341,11.629775,2,2022,15,2
