driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
russell,-0.15337853,2.7674527,12,2021,9,11
tsunoda,-0.19980341,2.6419103,13,2021,9,12
giovinazzi,-0.2894117,2.41547,14,2021,9,14
raikkonen,-0.33498687,2.3078554,15,2021,9,15
ocon,-0.4506544,2.0557718,16,2021,9,20
latifi,-0.49742937,1.961827,17,2021,9,16
vettel,-0.5286736,1.9014789,18,2021,9,17
mick_schumacher,-0.74212784,1.5359939,19,2021,9,18
mazepin,-1.0828663,1.0924679,20,2021,9,19
hamilton,2.4070141,31.478905,1,2021,10,1
leclerc,1.2986177,10.390805,2,2021,10,2
bottas,1.0808666,8.35759,3,2021,10,3
max_verstappen,0.916945,7.093994,4,2021,10,20
norris,0.6385451,5.370111,5,2021,10,4
ricciardo,0.6005758,5.1700344,6,2021,10,5
sainz,0.30622864,3.8517675,7,2021,10,6
alonso,0.26365802,3.691237,8,2021,10,7
stroll,0.13287054,3.2387066,9,2021,10,8
ocon,0.011704423,2.8691278,10,2021,10,9
gasly,-0.09037861,2.590692,11,2021,10,11
tsunoda,-0.15902443,2.418818,12,2021,10,10
russell,-0.29487336,2.1115665,13,2021,10,12
giovinazzi,-0.33372506,2.0311024,14,2021,10,13
latifi,-0.376017,1.9469937,15,2021,10,14
raikkonen,-0.4424119,1.8219213,16,2021,10,15
vettel,-0.54446274,1.6451653,17,2021,10,19
perez,-0.60441256,1.5494359,18,2021,10,16
mick_schumacher,-0.7129323,1.3900938,19,2021,10,18
mazepin,-1.060547,0.9819218,20,2021,10,17
hamilton,2.502748,31.953148,1,2021,11,2
ocon,1.4347302,10.981948,2,2021,11,1
max_verstappen,1.0886331,7.7691107,3,2021,11,9
sainz,0.7191397,5.3691115,4,2021,11,3
gasly,0.6724,5.1239347,5,2021,11,5
alonso,0.6187588,4.856323,6,2021,11,4
tsunoda,0.33215487,3.6461706,7,2021,11,6
latifi,0.32656774,3.6258557,8,2021,11,7
norris,0.2946511,3.511958,9,2021,11,15
russell,0.22593655,3.2787402,10,2021,11,8
bottas,0.07538673,2.8204865,11,2021,11,16
ricciardo,-0.013808194,2.5798066,12,2021,11,11
leclerc,-0.018164504,2.568593,13,2021,11,18
raikkonen,-0.0946883,2.3793666,14,2021,11,10
perez,-0.219379,2.1004333,15,2021,11,17
giovinazzi,-0.26941937,1.997913,16,2021,11,13
stroll,-0.3346327,1.8717803,17,2021,11,19
vettel,-0.49690917,1.591399,18,2021,11,20
mick_schumacher,-0.9046336,1.0585384,19,2021,11,12
mazepin,-1.0499402,0.91537863,20,2021,11,14
max_verstappen,1.2619042,13.560888,1,2021,12,1
hamilton,1.0055356,10.4941845,2,2021,12,3
russell,0.88151735,9.270181,3,2021,12,2
ricciardo,0.61458886,7.0984354,4,2021,12,4
vettel,0.49968722,6.327928,5,2021,12,5
gasly,0.45009497,6.021765,6,2021,12,6
ocon,0.35280553,5.463508,7,2021,12,7
leclerc,0.28330147,5.0966682,8,2021,12,8
sainz,0.20045915,4.691464,9,2021,12,10
norris,0.11059593,4.2882624,10,2021,12,14
latifi,-0.0119563425,3.7936523,11,2021,12,9
alonso,-0.048823364,3.6563382,12,2021,12,11
bottas,-0.13013107,3.3708148,13,2021,12,12
giovinazzi,-0.24865317,2.9940662,14,2021,12,13
tsunoda,-0.27929217,2.9037223,15,2021,12,15
perez,-0.31930283,2.789836,16,2021,12,19
stroll,-0.3873187,2.606392,17,2021,12,20
raikkonen,-0.43565807,2.483397,18,2021,12,18
mick_schumacher,-0.74885464,1.8156273,19,2021,12,16
mazepin,-1.1040127,1.2728683,20,2021,12,17
max_verstappen,2.1367946,23.659567,1,2021,13,1
hamilton,1.6930587,15.180802,2,2021,13,2
bottas,0.99410236,7.546436,3,2021,13,3
gasly,0.87970936,6.730721,4,2021,13,4
leclerc,0.76476073,5.9998455,5,2021,13,5
alonso,0.62367237,5.2103415,6,2021,13,6
sainz,0.56459415,4.91144,7,2021,13,7
perez,0.34189865,3.930913,8,2021,13,8
ocon,0.24223831,3.5580451,9,2021,13,9
norris,0.109027945,3.114289,10,2021,13,10
ricciardo,0.04132768,2.9104297,11,2021,13,11
stroll,-0.017006397,2.7455091,12,2021,13,12
vettel,-0.14260662,2.4214494,13,2021,13,13
giovinazzi,-0.20248058,2.2807229,14,2021,13,14
kubica,-0.26668823,2.1388848,15,2021,13,15
latifi,-0.3274801,2.0127318,16,2021,13,16
tsunoda,-0.36310744,1.9422859,17,2021,13,19
russell,-0.4718622,1.7421337,18,2021,13,17
mick_schumacher,-0.8971555,1.1386205,19,2021,13,18
mazepin,-1.2195503,0.8248308,20,2021,13,20
bottas,1.3089424,14.229323,1,2021,14,3
ricciardo,1.1688032,12.368656,2,2021,14,1
norris,0.8743747,9.21412,3,2021,14,2
perez,0.7806091,8.3894205,4,2021,14,5
leclerc,0.66755986,7.492648,5,2021,14,4
sainz,0.39399272,5.6993666,6,2021,14,6
stroll,0.27361196,5.05296,7,2021,14,7
alonso,0.18880278,4.642092,8,2021,14,8
russell,0.0043283817,3.860091,9,2021,14,9
max_verstappen,-0.07343039,3.5713084,10,2021,14,18
ocon,-0.14840609,3.3133383,11,2021,14,10
vettel,-0.1956221,3.1605318,12,2021,14,12
latifi,-0.23068443,3.0516365,13,2021,14,11
giovinazzi,-0.25039402,2.9920788,14,2021,14,13
kubica,-0.35291454,2.7005293,15,2021,14,14
hamilton,-0.4354581,2.4865704,16,2021,14,17
tsunoda,-0.50732213,2.3141448,17,2021,14,20
gasly,-0.6180015,2.071682,18,2021,14,19
mick_schumacher,-0.6628888,1.980746,19,2021,14,15
mazepin,-1.0036575,1.408753,20,2021,14,16
hamilton,1.8884946,20.412106,1,2021,15,1
max_verstappen,1.4889001,13.688193,2,2021,15,2
sainz,1.025741,8.613877,3,2021,15,3
bottas,0.786093,6.7783012,4,2021,15,5
ricciardo,0.53977334,5.298411,5,2021,15,4
alonso,0.51420534,5.164658,6,2021,15,6
norris,0.46124727,4.8982644,7,2021,15,7
perez,0.36639708,4.4550157,8,2021,15,9
raikkonen,0.1742046,3.6760476,9,2021,15,8
russell,0.12088621,3.4851801,10,2021,15,10
stroll,0.09595901,3.3993785,11,2021,15,11
vettel,-0.027986014,3.0031073,12,2021,15,12
gasly,-0.049232062,2.9399767,13,2021,15,13
leclerc,-0.14391194,2.6743906,14,2021,15,15
ocon,-0.150012,2.6581266,15,2021,15,14
giovinazzi,-0.2643289,2.3709831,16,2021,15,16
tsunoda,-0.34268206,2.1923006,17,2021,15,17
latifi,-0.51846737,1.8388976,18,2021,15,19
mick_schumacher,-0.7608872,1.4430318,19,2021,15,20
mazepin,-1.1179206,1.0097601,20,2021,15,18
max_verstappen,2.2958891,25.090487,1,2021,16,2
hamilton,2.0884461,20.390024,2,2021,16,5
bottas,1.3673542,9.914058,3,2021,16,1
perez,0.79790807,5.6097584,4,2021,16,3
leclerc,0.6474605,4.8262033,5,2021,16,4
gasly,0.51072556,4.209421,6,2021,16,6
norris,0.3009218,3.41276,7,2021,16,7
sainz,0.21671169,3.1371393,8,2021,16,8
stroll,0.17942514,3.0223203,9,2021,16,9
ocon,0.10301544,2.7999873,10,2021,16,10
ricciardo,0.01437397,2.562475,11,2021,16,13
giovinazzi,-0.06334682,2.37086,12,2021,16,11
tsunoda,-0.21177414,2.0438302,13,2021,16,14
raikkonen,-0.21571617,2.035789,14,2021,16,12
russell,-0.34347364,1.7916301,15,2021,16,15
alonso,-0.3704676,1.7439138,16,2021,16,16
latifi,-0.42617273,1.6494251,17,2021,16,17
vettel,-0.57788783,1.4172407,18,2021,16,18
mick_schumacher,-0.76451373,1.1759611,19,2021,16,19
mazepin,-1.1538616,0.7967118,20,2021,16,20
max_verstappen,2.2869434,28.413475,1,2021,17,1
hamilton,1.9572362,20.433102,2,2021,17,2
perez,0.9846773,7.726047,3,2021,17,3
leclerc,0.6216068,5.3737545,4,2021,17,4
ricciardo,0.2178098,3.588483,5,2021,17,5
bottas,0.16961776,3.4196484,6,2021,17,6
sainz,0.14745831,3.3447042,7,2021,17,7
norris,0.066178404,3.083602,8,2021,17,8
tsunoda,-0.0070843487,2.865766,9,2021,17,9
vettel,-0.049980976,2.745434,10,2021,17,10
giovinazzi,-0.10267134,2.6045206,11,2021,17,11
stroll,-0.27829468,2.1850212,12,2021,17,12
raikkonen,-0.2912533,2.1568885,13,2021,17,13
russell,-0.32231438,2.0909233,14,2021,17,14
latifi,-0.36107907,2.0114205,15,2021,17,15
gasly,-0.39001793,1.9540459,16,2021,17,20
alonso,-0.3901496,1.9537886,17,2021,17,18
ocon,-0.43514687,1.8678224,18,2021,17,19
mick_schumacher,-0.8053407,1.2899188,19,2021,17,16
mazepin,-1.1746188,0.89163494,20,2021,17,17
max_verstappen,1.9648012,23.2836,1,2021,18,1
hamilton,1.4977794,14.595707,2,2021,18,2
perez,0.9322892,8.291553,3,2021,18,3
gasly,0.6038678,5.9704123,4,2021,18,4
leclerc,0.5239695,5.5119457,5,2021,18,5
sainz,0.39780924,4.8586345,6,2021,18,6
vettel,0.2816302,4.325718,7,2021,18,7
raikkonen,0.15542795,3.8128467,8,2021,18,8
alonso,0.07864613,3.5310462,9,2021,18,9
norris,0.00093707535,3.2670424,10,2021,18,10
ricciardo,-0.12531121,2.879558,11,2021,18,12
giovinazzi,-0.13327669,2.8567126,12,2021,18,11
ocon,-0.16598815,2.764777,13,2021,18,13
stroll,-0.25983235,2.517121,14,2021,18,14
bottas,-0.29100135,2.4398744,15,2021,18,15
russell,-0.3365176,2.33131,16,2021,18,16
latifi,-0.38808492,2.2141376,17,2021,18,17
tsunoda,-0.48799923,2.0036063,18,2021,18,20
mick_schumacher,-0.7893663,1.4822804,19,2021,18,19
mazepin,-1.1226825,1.0621186,20,2021,18,18
hamilton,1.919109,21.374159,1,2021,19,1
max_verstappen,1.7839869,18.672663,2,2021,19,2
bottas,0.7907054,6.9155946,3,2021,19,3
perez,0.704415,6.343867,4,2021,19,4
leclerc,0.47961807,5.06671,5,2021,19,5
sainz,0.4152375,4.750791,6,2021,19,6
gasly,0.3544684,4.4706874,7,2021,19,7
ocon,0.22289385,3.9195132,8,2021,19,8
alonso,0.13319565,3.5832465,9,2021,19,9
norris,0.09378092,3.4447606,10,2021,19,10
vettel,-0.033825524,3.0320776,11,2021,19,11
raikkonen,-0.10228388,2.8314526,12,2021,19,12
russell,-0.19513328,2.5803895,13,2021,19,13
giovinazzi,-0.27170998,2.390168,14,2021,19,14
tsunoda,-0.35792544,2.1927316,15,2021,19,15
latifi,-0.4238715,2.052795,16,2021,19,16
ricciardo,-0.43220136,2.0357664,17,2021,19,19
stroll,-0.50911117,1.8850652,18,2021,19,20
mick_schumacher,-0.8177533,1.384474,19,2021,19,18
mazepin,-1.0725336,1.0730877,20,2021,19,17
hamilton,2.4103284,29.92631,1,2021,20,1
max_verstappen,1.9993135,19.840456,2,2021,20,2
alonso,0.660521,5.201415,3,2021,20,3
perez,0.46946064,4.296798,4,2021,20,4
ocon,0.40242156,4.0181885,5,2021,20,5
sainz,0.38776866,3.95974,6,2021,20,7
stroll,0.33151534,3.74314,7,2021,20,6
norris,0.26541233,3.5037081,8,2021,20,9
leclerc,0.17436586,3.1987991,9,2021,20,8
gasly,0.12965213,3.0589192,10,2021,20,11
vettel,0.011524878,2.718104,11,2021,20,10
ricciardo,-0.0384247,2.585671,12,2021,20,12
tsunoda,-0.15445489,2.302406,13,2021,20,13
raikkonen,-0.20986861,2.1782916,14,2021,20,14
giovinazzi,-0.27843824,2.0339332,15,2021,20,15
bottas,-0.39761853,1.805416,16,2021,20,20
russell,-0.4022257,1.7971172,17,2021,20,17
latifi,-0.45745763,1.7005507,18,2021,20,19
mick_schumacher,-0.7422542,1.2790984,19,2021,20,16
mazepin,-1.1486529,0.85193634,20,2021,20,18
hamilton,1.8080078,20.876825,1,2021,21,1
max_verstappen,1.3757436,13.54985,2,2021,21,2
bottas,0.8282635,7.8373075,3,2021,21,3
leclerc,0.65167063,6.5686116,4,2021,21,7
ocon,0.4644873,5.447295,5,2021,21,4
ricciardo,0.31251833,4.679308,6,2021,21,5
gasly,0.28886038,4.5699043,7,2021,21,6
sainz,0.21175349,4.2307754,8,2021,21,8
giovinazzi,0.12132714,3.8649898,9,2021,21,9
norris,0.053818576,3.6126819,10,2021,21,10
stroll,-0.04630836,3.2684743,11,2021,21,11
alonso,-0.06562649,3.2059398,12,2021,21,13
tsunoda,-0.1370436,2.9849658,13,2021,21,14
vettel,-0.20148718,2.798671,14,2021,21,16
raikkonen,-0.25935534,2.6413138,15,2021,21,15
latifi,-0.30005848,2.5359626,16,2021,21,12
perez,-0.35440618,2.4018173,17,2021,21,17
russell,-0.44420937,2.1955273,18,2021,21,19
mick_schumacher,-0.788958,1.5553085,19,2021,21,20
mazepin,-1.0698183,1.1744659,20,2021,21,18
max_verstappen,1.7557309,21.29726,1,2021,22,1
hamilton,1.2900547,13.368514,2,2021,22,2
sainz,0.80581254,8.237197,3,2021,22,3
tsunoda,0.37558177,5.3571353,4,2021,22,4
bottas,0.32421806,5.0889196,5,2021,22,6
norris,0.2676355,4.8089705,6,2021,22,7
gasly,0.2304715,4.6335297,7,2021,22,5
alonso,0.120166995,4.1496105,8,2021,22,8
ocon,0.09690088,4.05418,9,2021,22,9
leclerc,0.038505618,3.8242142,10,2021,22,10
vettel,-0.0785846,3.4016583,11,2021,22,11
ricciardo,-0.09919667,3.3322601,12,2021,22,12
stroll,-0.1645145,3.1215603,13,2021,22,13
perez,-0.22439604,2.9401233,14,2021,22,15
giovinazzi,-0.39741373,2.4730048,15,2021,22,17
russell,-0.41567442,2.4282556,16,2021,22,18
raikkonen,-0.445846,2.3560853,17,2021,22,19
latifi,-0.5379207,2.1488373,18,2021,22,16
mick_schumacher,-0.73858374,1.7581528,19,2021,22,14
mazepin,-1.103567,1.2205244,20,2021,22,20
leclerc,4.0545125,41.750492,1,2022,1,1
sainz,3.212901,17.995106,2,2022,1,2
hamilton,2.6901696,10.669277,3,2022,1,3
russell,2.3571618,7.6473618,4,2022,1,4
kevin_magnussen,2.0225813,5.472744,5,2022,1,5
bottas,1.7606658,4.2116933,6,2022,1,6
ocon,1.4431585,3.06595,7,2022,1,7
tsunoda,1.0896314,2.1529312,8,2022,1,8
alonso,0.8186399,1.6418746,9,2022,1,9
zhou,0.5289735,1.2289649,10,2022,1,10
mick_schumacher,0.16059461,0.8502657,11,2022,1,11
stroll,-0.069212005,0.67569524,12,2022,1,12
albon,-0.2624243,0.55698013,13,2022,1,13
ricciardo,-0.4403812,0.46618053,14,2022,1,14
norris,-0.54404527,0.42027473,15,2022,1,15
latifi,-0.7196359,0.35259432,16,2022,1,16
hulkenberg,-0.8534166,0.3084432,17,2022,1,17
perez,-1.083502,0.24504744,18,2022,1,18
max_verstappen,-1.4772767,0.16528599,19,2022,1,19
gasly,-1.7742227,0.12282139,20,2022,1,20
max_verstappen,3.4760761,37.486774,1,2022,2,1
leclerc,2.9228706,21.55877,2,2022,2,2
sainz,2.2503507,11.004043,3,2022,2,3
perez,1.7320044,6.5529575,4,2022,2,4
russell,1.5685133,5.564601,5,2022,2,5
ocon,1.1482898,3.655386,6,2022,2,6
norris,0.75647587,2.4704196,7,2022,2,7
gasly,0.49382943,1.8997865,8,2022,2,8
kevin_magnussen,0.3318275,1.6156534,9,2022,2,9
hamilton,0.22391231,1.4503781,10,2022,2,10
zhou,-0.1533893,0.99453765,11,2022,2,11
hulkenberg,-0.23218867,0.91917694,12,2022,2,12
stroll,-0.33065686,0.8329807,13,2022,2,13
albon,-0.4206112,0.76132184,14,2022,2,14
bottas,-0.5106461,0.6957715,15,2022,2,15
alonso,-0.59265655,0.64098805,16,2022,2,16
ricciardo,-0.75166255,0.5467571,17,2022,2,17
latifi,-0.7922938,0.52498716,18,2022,2,18
tsunoda,-0.99343866,0.42933112,19,2022,2,19
mick_schumacher,-1.0758281,0.3953768,20,2022,2,20
leclerc,2.569334,27.311218,1,2022,3,1
perez,2.1038952,17.14761,2,2022,3,2
russell,1.7716367,12.300013,3,2022,3,3
hamilton,1.3985796,8.470106,4,2022,3,4
norris,1.0056401,5.7179117,5,2022,3,5
ricciardo,0.7920021,4.6180177,6,2022,3,6
ocon,0.648583,4.0010085,7,2022,3,7
bottas,0.3840434,3.0710113,8,2022,3,8
gasly,0.24576306,2.6744041,9,2022,3,9
albon,0.052593492,2.204624,10,2022,3,10
zhou,-0.113729976,1.8668147,11,2022,3,11
stroll,-0.1840697,1.7400153,12,2022,3,12
mick_schumacher,-0.26525965,1.604326,13,2022,3,13
kevin_magnussen,-0.36621115,1.4502738,14,2022,3,14
tsunoda,-0.40999788,1.3881412,15,2022,3,15
latifi,-0.53374416,1.2265671,16,2022,3,16
alonso,-0.6786403,1.0611181,17,2022,3,17
max_verstappen,-0.8039736,0.9361213,18,2022,3,18
sainz,-1.0725772,0.7156145,19,2022,3,20
vettel,-1.4409958,0.49508187,20,2022,3,19
max_verstappen,2.639333,30.71464,1,2022,4,1
perez,1.9578793,15.537955,2,2022,4,2
norris,1.3836302,8.749849,3,2022,4,3
russell,1.1657435,7.0367737,4,2022,4,4
leclerc,1.1123241,6.670738,5,2022,4,6
bottas,0.8899956,5.3409414,6,2022,4,5
vettel,0.5577014,3.8309307,7,2022,4,8
tsunoda,0.2542577,2.8282669,8,2022,4,7
kevin_magnussen,0.16403082,2.5842547,9,2022,4,9
stroll,0.041245803,2.2856538,10,2022,4,10
albon,-0.093688935,1.9971424,11,2022,4,11
gasly,-0.21164404,1.7749326,12,2022,4,12
hamilton,-0.2396202,1.7259648,13,2022,4,13
ocon,-0.31218892,1.6051505,14,2022,4,14
zhou,-0.4186646,1.4430251,15,2022,4,15
latifi,-0.5117325,1.3147858,16,2022,4,16
mick_schumacher,-0.58809096,1.2181283,17,2022,4,17
ricciardo,-0.5942661,1.2106291,18,2022,4,18
alonso,-0.7097376,1.0786054,19,2022,4,19
sainz,-0.735054,1.0516417,20,2022,4,20
max_verstappen,2.7758183,35.579655,1,2022,5,1
leclerc,1.6075026,11.061363,2,2022,5,2
sainz,1.4093877,9.073366,3,2022,5,3
perez,1.2122256,7.4497557,4,2022,5,4
russell,0.8900193,5.397711,5,2022,5,5
hamilton,0.7287863,4.5939574,6,2022,5,6
bottas,0.4965665,3.6419609,7,2022,5,7
ocon,0.2543237,2.8584497,8,2022,5,8
albon,0.12065583,2.5008018,9,2022,5,9
stroll,0.096450515,2.440996,10,2022,5,10
alonso,-0.076860204,2.0525756,11,2022,5,11
tsunoda,-0.17841248,1.8543667,12,2022,5,12
ricciardo,-0.21025465,1.7962496,13,2022,5,13
vettel,-0.2528823,1.7212888,14,2022,5,17
latifi,-0.38907525,1.5021244,15,2022,5,14
gasly,-0.39136133,1.4986945,16,2022,5,18
mick_schumacher,-0.4298663,1.442084,17,2022,5,15
norris,-0.49529976,1.3507444,18,2022,5,19
kevin_magnussen,-0.612834,1.2009605,19,2022,5,16
zhou,-0.81320757,0.98289585,20,2022,5,20
max_verstappen,3.0308995,44.474117,1,2022,6,1
perez,1.3301395,8.118515,2,2022,6,2
russell,1.2021046,7.142853,3,2022,6,3
sainz,1.0588913,6.189778,4,2022,6,4
hamilton,0.9283947,5.4325175,5,2022,6,5
bottas,0.61983895,3.9902215,6,2022,6,6
ocon,0.31414482,2.9392447,7,2022,6,7
norris,0.25989136,2.7840285,8,2022,6,8
alonso,0.15753993,2.513177,9,2022,6,9
tsunoda,0.048663393,2.2539206,10,2022,6,10
vettel,-0.03076022,2.0818303,11,2022,6,11
ricciardo,-0.089296624,1.963466,12,2022,6,12
gasly,-0.15036826,1.847142,13,2022,6,13
mick_schumacher,-0.29498848,1.598426,14,2022,6,14
stroll,-0.39676705,1.4437455,15,2022,6,15
latifi,-0.5291488,1.2647305,16,2022,6,16
kevin_magnussen,-0.60771984,1.1691628,17,2022,6,17
albon,-0.7678919,0.99612343,18,2022,6,18
zhou,-0.8223979,0.9432819,19,2022,6,19
leclerc,-0.9221463,0.8537316,20,2022,6,20
perez,2.3669548,25.662565,1,2022,7,1
max_verstappen,1.8268362,14.953044,2,2022,7,3
sainz,1.4359577,10.1151705,3,2022,7,2
leclerc,1.2060485,8.037572,4,2022,7,4
russell,1.0451759,6.843193,5,2022,7,5
norris,0.5921445,4.350205,6,2022,7,6
alonso,0.5139602,4.0230436,7,2022,7,7
hamilton,0.42979443,3.6982992,8,2022,7,8
bottas,0.25441217,3.1033766,9,2022,7,9
vettel,0.0704467,2.5818992,10,2022,7,10
gasly,-0.010355084,2.3814836,11,2022,7,11
ocon,-0.026304068,2.3438025,12,2022,7,12
ricciardo,-0.12216848,2.1295488,13,2022,7,13
stroll,-0.26484415,1.8463936,14,2022,7,14
latifi,-0.39520517,1.6207246,15,2022,7,15
zhou,-0.48296824,1.484548,16,2022,7,16
tsunoda,-0.5455692,1.394463,17,2022,7,17
albon,-0.6175965,1.2975552,18,2022,7,18
mick_schumacher,-0.75365794,1.1324923,19,2022,7,19
kevin_magnussen,-0.87746465,1.000614,20,2022,7,20
max_verstappen,1.7055261,17.956486,1,2022,8,1
perez,1.3543905,12.6393585,2,2022,8,2
russell,1.14127,10.2133465,3,2022,8,3
hamilton,0.95525897,8.479777,4,2022,8,4
gasly,0.79725516,7.240428,5,2022,8,5
vettel,0.59233135,5.8988457,6,2022,8,6
alonso,0.4091347,4.911404,7,2022,8,7
norris,0.25473732,4.208737,8,2022,8,9
ricciardo,0.15718079,3.817539,9,2022,8,8
ocon,0.021248607,3.3323367,10,2022,8,10
bottas,-0.06948519,3.0432925,11,2022,8,11
albon,-0.2153088,2.6303487,12,2022,8,12
tsunoda,-0.27790594,2.470744,13,2022,8,13
mick_schumacher,-0.35233557,2.2935243,14,2022,8,14
latifi,-0.42736766,2.1277337,15,2022,8,15
stroll,-0.48380047,2.0109851,16,2022,8,16
kevin_magnussen,-0.5647288,1.8546509,17,2022,8,17
zhou,-0.6068513,1.7781506,18,2022,8,18
sainz,-0.61088175,1.7709981,19,2022,8,20
leclerc,-0.90379834,1.3213142,20,2022,8,19
max_verstappen,2.4914353,32.54099,1,2022,9,1
sainz,1.3155063,10.039945,2,2022,9,2
hamilton,1.2738223,9.630041,3,2022,9,3
russell,0.78944874,5.9329042,4,2022,9,4
leclerc,0.7270917,5.5742455,5,2022,9,5
ocon,0.53716093,4.6099916,6,2022,9,6
bottas,0.36569566,3.8835936,7,2022,9,7
zhou,0.30238622,3.6453466,8,2022,9,8
alonso,0.19709718,3.2810462,9,2022,9,9
stroll,0.07348958,2.8995476,10,2022,9,10
ricciardo,-0.046721593,2.571125,11,2022,9,11
vettel,-0.11058732,2.4120522,12,2022,9,12
albon,-0.2479394,2.1024973,13,2022,9,13
gasly,-0.27695134,2.042376,14,2022,9,14
norris,-0.3690926,1.8625982,15,2022,9,15
latifi,-0.4538553,1.7112257,16,2022,9,16
kevin_magnussen,-0.5198615,1.6019212,17,2022,9,17
tsunoda,-0.66019195,1.3921833,18,2022,9,18
mick_schumacher,-0.75542724,1.2657162,19,2022,9,19
perez,-0.99040717,1.0006583,20,2022,9,20
max_verstappen,1.7887185,15.540974,1,2022,10,7
sainz,1.617713,13.098197,2,2022,10,1
perez,1.4815917,11.431276,3,2022,10,2
hamilton,1.380794,10.3352,4,2022,10,3
leclerc,1.1825476,8.476597,5,2022,10,4
alonso,0.845358,6.050371,6,2022,10,5
norris,0.7566348,5.5366864,7,2022,10,6
mick_schumacher,0.40782917,3.9063003,8,2022,10,8
vettel,0.12271543,2.9372594,9,2022,10,9
kevin_magnussen,0.06763789,2.7798567,10,2022,10,10
stroll,-0.107904844,2.3323042,11,2022,10,11
latifi,-0.10957391,2.3284144,12,2022,10,12
ricciardo,-0.19258265,2.1429405,13,2022,10,13
ocon,-0.20940927,2.107184,14,2022,10,15
tsunoda,-0.22644636,2.0715873,15,2022,10,14
gasly,-0.25749004,2.008266,16,2022,10,16
russell,-0.27825955,1.9669851,17,2022,10,18
bottas,-0.35316324,1.8250335,18,2022,10,17
zhou,-0.4780046,1.6108418,19,2022,10,19
albon,-0.54018265,1.5137333,20,2022,10,20
max_verstappen,2.4528353,28.772009,1,2022,11,2
leclerc,1.7549855,14.318511,2,2022,11,1
hamilton,1.255276,8.687139,3,2022,11,3
russell,1.0740755,7.2474027,4,2022,11,4
ocon,0.84810597,5.7815595,5,2022,11,5
mick_schumacher,0.6329294,4.6622443,6,2022,11,6
norris,0.4645144,3.9396112,7,2022,11,7
kevin_magnussen,0.37376642,3.5978415,8,2022,11,8
ricciardo,0.20934218,3.052344,9,2022,11,9
alonso,0.09683749,2.7275536,10,2022,11,10
bottas,-0.021658326,2.4227645,11,2022,11,11
albon,-0.13643555,2.1600513,12,2022,11,12
stroll,-0.17728369,2.0735953,13,2022,11,13
zhou,-0.24434602,1.9390957,14,2022,11,14
gasly,-0.32413873,1.7903821,15,2022,11,15
tsunoda,-0.4486996,1.5807,16,2022,11,16
vettel,-0.5219505,1.4690517,17,2022,11,17
sainz,-0.5514937,1.4262861,18,2022,11,18
latifi,-0.656138,1.2845773,19,2022,11,19
perez,-0.8414467,1.0672882,20,2022,11,20
max_verstappen,2.584941,32.375763,1,2022,12,1
hamilton,1.6391379,12.573697,2,2022,12,2
russell,1.2006763,8.110386,3,2022,12,3
perez,1.0906281,7.265211,4,2022,12,4
sainz,0.83797276,5.6431475,5,2022,12,5
norris,0.5758049,4.3417354,6,2022,12,7
alonso,0.4866016,3.9712098,7,2022,12,6
ocon,0.32207415,3.3687553,8,2022,12,8
ricciardo,0.13967533,2.8070796,9,2022,12,9
stroll,0.03992287,2.5405793,10,2022,12,10
vettel,-0.05909949,2.3010595,11,2022,12,11
gasly,-0.19359829,2.01148,12,2022,12,12
albon,-0.2278068,1.9438341,13,2022,12,13
bottas,-0.29400286,1.8193265,14,2022,12,14
mick_schumacher,-0.3552242,1.7112858,15,2022,12,15
leclerc,-0.4072529,1.6245265,16,2022,12,19
zhou,-0.4280027,1.591165,17,2022,12,16
latifi,-0.50626326,1.4713875,18,2022,12,17
kevin_magnussen,-0.60575926,1.3320379,19,2022,12,18
tsunoda,-0.71320206,1.1963403,20,2022,12,20
max_verstappen,1.927855,19.399569,1,2022,13,1
russell,1.476499,12.352948,2,2022,13,3
hamilton,1.2750661,10.099257,3,2022,13,2
leclerc,1.196416,9.335383,4,2022,13,6
sainz,0.9578301,7.3538647,5,2022,13,4
perez,0.787595,6.202738,6,2022,13,5
norris,0.53513265,4.818817,7,2022,13,7
alonso,0.32571802,3.9083443,8,2022,13,8
ocon,0.2647265,3.677092,9,2022,13,9
vettel,0.008969354,2.847283,10,2022,13,10
stroll,-0.0626728,2.6504326,11,2022,13,11
gasly,-0.1355452,2.464159,12,2022,13,12
zhou,-0.21082503,2.285468,13,2022,13,13
mick_schumacher,-0.22401828,2.2555132,14,2022,13,14
ricciardo,-0.30278438,2.0846717,15,2022,13,15
kevin_magnussen,-0.35251087,1.9835435,16,2022,13,16
albon,-0.45794886,1.7850509,17,2022,13,17
tsunoda,-0.5387619,1.6464707,18,2022,13,19
latifi,-0.65612274,1.4641473,19,2022,13,18
bottas,-0.71151596,1.3852489,20,2022,13,20
max_verstappen,2.7451475,36.281948,1,2022,14,1
perez,1.7087351,12.870115,2,2022,14,2
sainz,1.1813086,7.594934,3,2022,14,3
russell,0.91781926,5.8356876,4,2022,14,4
alonso,0.6652664,4.5332503,5,2022,14,5
leclerc,0.5990029,4.242598,6,2022,14,6
ocon,0.46600378,3.7142494,7,2022,14,7
vettel,0.27175277,3.0585036,8,2022,14,8
gasly,0.08845149,2.5462565,9,2022,14,9
albon,0.06716039,2.4926174,10,2022,14,10
norris,-0.010721369,2.3058548,11,2022,14,12
